cascade no, generation no, line no
2776,1,4
2777,1,128
2777,1,23
2777,1,236
2777,1,237
2778,1,166
2779,1,497
2779,2,237
2780,1,286
2781,1,101
2782,1,444
2783,1,147
2784,1,148
2785,1,188
2785,2,131
2786,1,180
2787,1,126
2788,1,26
2789,1,61
2789,1,416
2789,1,114
2790,1,228
2791,1,41
2792,1,46
2793,1,78
2793,1,179
2793,1,255
2794,1,24
2795,1,224
2796,1,459
2797,1,8
2797,1,2
2798,1,37
2799,1,29
2800,1,355
2801,1,213
2802,1,220
2803,1,192
2803,1,317
2803,1,277
2804,1,498
2804,1,236
2804,1,237
2805,1,204
2806,1,174
2806,1,101
2806,2,143
2807,1,166
2807,2,4
2808,1,181
2809,1,41
2810,1,97
2811,1,295
2811,1,2
2811,1,269
2811,1,8
2811,2,294
2812,1,2
2813,1,295
2814,1,2
2815,1,128
2815,1,23
2815,1,236
2815,1,237
2816,1,434
2817,1,457
2817,1,458
2818,1,41
2818,2,192
2819,1,148
2820,1,32
2821,1,202
2822,1,3
2823,1,210
2823,2,24
2824,1,42
2825,1,312
2825,1,6
2826,1,219
2827,1,337
2828,1,405
2828,1,398
2829,1,2
2830,1,499
2831,1,202
2832,1,128
2832,1,237
2833,1,449
2833,1,390
2833,2,415
2834,1,41
2835,1,2
2836,1,42
2837,1,2
2838,1,42
2839,1,239
2840,1,360
2840,2,215
2841,1,8
2841,2,2
2841,3,148
2842,1,13
2843,1,92
2844,1,92
2845,1,92
2846,1,103
2847,1,365
2848,1,5
2849,1,19
2850,1,37
2851,1,30
2852,1,307
2853,1,19
2854,1,220
2855,1,42
2856,1,42
2857,1,347
2858,1,270
2859,1,81
2859,2,128
2860,1,420
2861,1,342
2862,1,92
2863,1,92
2864,1,83
2865,1,42
2866,1,324
2867,1,136
2868,1,46
2869,1,156
2870,1,42
2870,2,41
2871,1,24
2871,2,96
2872,1,144
2872,1,174
2872,1,444
2872,2,255
2872,3,255
2873,1,500
2874,1,13
2875,1,192
2876,1,92
2877,1,92
2877,2,92
2877,3,229
2877,4,419
2877,5,419
2877,5,528
2877,6,528
2878,1,24
2879,1,24
2880,1,314
2881,1,179
2882,1,438
2883,1,92
2884,1,8
2885,1,87
2886,1,92
2887,1,250
2887,1,328
2887,1,450
2888,1,425
2888,1,8
2889,1,8
2890,1,501
2891,1,41
2892,1,8
2893,1,314
2893,1,2
2894,1,314
2894,1,2
2894,2,441
2895,1,192
2896,1,192
2897,1,192
2898,1,1
2898,1,70
2898,2,101
2899,1,8
2900,1,356
2900,1,347
2901,1,24
2902,1,164
2903,1,52
2904,1,62
2905,1,327
2906,1,92
2907,1,8
2908,1,8
2909,1,2
2910,1,2
2911,1,295
2911,1,269
2911,1,8
2912,1,8
2913,1,336
2914,1,338
2915,1,148
2916,1,356
2917,1,358
2918,1,37
2919,1,48
2919,1,47
2920,1,129
2921,1,2
2922,1,243
2923,1,187
2924,1,475
2924,1,474
2925,1,63
2926,1,327
2927,1,2
2927,1,314
2928,1,327
2929,1,288
2930,1,13
2931,1,227
2932,1,34
2933,1,425
2933,1,8
2934,1,62
2935,1,17
2936,1,47
2937,1,104
2937,1,122
2937,1,487
2937,2,104
2937,3,82
2937,3,128
2937,4,82
2938,1,104
2939,1,104
2939,2,104
2940,1,104
2941,1,104
2941,1,122
2942,1,2
2943,1,24
2944,1,200
2945,1,6
2946,1,327
2947,1,146
2948,1,295
2948,1,2
2949,1,63
2950,1,2
2951,1,106
2952,1,24
2953,1,24
2954,1,314
2954,1,2
2955,1,268
2956,1,3
2957,1,208
2957,1,471
2958,1,72
2959,1,72
2959,2,72
2960,1,3
2961,1,180
2962,1,180
2963,1,502
2963,1,465
2964,1,25
2964,2,25
2965,1,225
2966,1,35
2967,1,92
2968,1,27
2969,1,8
2969,1,2
2970,1,3
2971,1,37
2972,1,256
2973,1,5
2974,1,5
2974,1,8
2975,1,331
2976,1,8
2976,1,2
2977,1,8
2978,1,156
2979,1,314
2979,1,2
2980,1,8
2981,1,367
2982,1,2
2983,1,314
2983,1,2
2984,1,314
2984,1,2
2985,1,24
2986,1,92
2987,1,156
2988,1,24
2989,1,441
2990,1,331
2991,1,338
2992,1,466
2993,1,39
2994,1,466
2995,1,8
2996,1,250
2997,1,5
2998,1,5
2998,2,4
2999,1,5
3000,1,24
3001,1,41
3002,1,281
3002,1,7
3003,1,97
3004,1,216
3005,1,92
3006,1,8
3007,1,334
3008,1,503
3008,1,504
3008,1,505
3009,1,503
3009,1,504
3009,1,505
3010,1,37
3011,1,91
3012,1,18
3013,1,97
3014,1,331
3014,2,12
3014,3,54
3015,1,216
3016,1,92
3017,1,2
3018,1,55
3019,1,355
3020,1,13
3020,2,254
3020,3,254
3021,1,360
3022,1,92
3022,1,280
3023,1,37
3024,1,120
3024,2,260
3025,1,24
3026,1,323
3027,1,8
3027,2,2
3028,1,97
3029,1,425
3029,1,8
3029,2,538
3029,3,538
3029,4,412
3030,1,8
3031,1,17
3032,1,2
3033,1,17
3034,1,247
3035,1,140
3036,1,3
3037,1,506
3038,1,506
3039,1,8
3040,1,2
3041,1,140
3042,1,98
3042,1,457
3042,1,26
3042,2,98
3043,1,146
3044,1,392
3044,1,393
3045,1,231
3046,1,92
3047,1,141
3048,1,37
3049,1,257
3050,1,356
3050,2,356
3051,1,226
3052,1,260
3053,1,299
3053,2,272
3054,1,269
3054,1,295
3055,1,313
3056,1,92
3057,1,42
3058,1,155
3059,1,234
3060,1,167
3061,1,201
3062,1,507
3063,1,124
3064,1,140
3065,1,446
3066,1,2
3067,1,82
3068,1,508
3069,1,128
3069,2,284
3070,1,41
3071,1,150
3072,1,9
3073,1,37
3073,1,425
3073,1,8
3074,1,241
3075,1,1
3076,1,8
3077,1,162
3077,1,163
3077,2,164
3077,3,165
3078,1,241
3079,1,241
3080,1,43
3081,1,20
3082,1,210
3083,1,368
3084,1,163
3084,2,126
3084,3,37
3084,3,144
3085,1,50
3086,1,201
3087,1,44
3087,1,420
3087,2,217
3087,3,222
3088,1,234
3089,1,234
3090,1,234
3091,1,92
3092,1,2
3093,1,466
3094,1,2
3095,1,163
3096,1,2
3097,1,116
3098,1,192
3099,1,65
3100,1,356
3101,1,8
3102,1,24
3103,1,230
3103,2,198
3104,1,230
3105,1,288
3106,1,70
3107,1,24
3108,1,371
3108,2,370
3109,1,232
3110,1,28
3110,1,252
3110,1,19
3111,1,185
3112,1,449
3113,1,384
3114,1,36
3115,1,287
3116,1,65
3117,1,332
3118,1,193
3118,1,56
3118,2,446
3119,1,220
3119,2,222
3119,3,328
3120,1,41
3121,1,101
3122,1,2
3123,1,57
3124,1,134
3124,1,135
3125,1,24
3126,1,101
3127,1,428
3128,1,72
3128,1,356
3129,1,72
3129,1,356
3130,1,271
3130,2,271
3131,1,348
3132,1,2
3133,1,2
3134,1,81
3135,1,361
3135,1,402
3136,1,192
3137,1,148
3138,1,230
3138,2,24
3139,1,210
3140,1,87
3141,1,5
3142,1,128
3142,1,23
3142,1,236
3142,1,237
3143,1,2
3144,1,161
3144,1,88
3144,1,252
3145,1,5
3146,1,41
3147,1,253
3147,1,237
3147,1,236
3147,2,128
3147,2,253
3148,1,163
3149,1,5
3150,1,4
3150,2,299
3150,3,23
3150,4,174
3150,5,122
3151,1,24
3151,2,233
3152,1,163
3153,1,189
3154,1,139
3155,1,174
3155,1,101
3156,1,24
3157,1,126
3158,1,262
3159,1,29
3159,1,356
3160,1,19
3161,1,29
3162,1,117
3162,2,331
3163,1,175
3163,1,238
3163,1,50
3164,1,165
3164,2,5
3165,1,101
3165,2,101
3166,1,8
3167,1,81
3168,1,81
3169,1,80
3170,1,154
3170,1,255
3171,1,154
3172,1,52
3173,1,193
3173,2,193
3174,1,54
3175,1,170
3176,1,236
3176,1,237
3177,1,28
3177,1,252
3177,1,450
3177,1,161
3178,1,187
3179,1,56
3180,1,164
3180,1,154
3181,1,327
3182,1,223
3183,1,200
3183,1,22
3183,2,22
3184,1,75
3185,1,117
3186,1,2
3187,1,2
3187,2,8
3188,1,498
3189,1,104
3189,1,236
3189,1,237
3190,1,135
3191,1,2
3192,1,42
3193,1,37
3194,1,467
3195,1,300
3196,1,24
3197,1,288
3198,1,116
3199,1,24
3200,1,140
3201,1,8
3201,1,425
3201,2,269
3202,1,509
3202,2,37
3203,1,41
3204,1,284
3205,1,276
3206,1,446
3206,2,128
3207,1,8
3208,1,334
3209,1,97
3210,1,508
3211,1,52
3212,1,23
3212,1,237
3213,1,187
3214,1,40
3215,1,223
3215,2,223
3215,3,116
3215,3,310
3215,4,224
3215,4,322
3215,5,322
3216,1,179
3217,1,189
3217,2,447
3218,1,97
3219,1,44
3220,1,123
3220,1,326
3221,1,126
3222,1,446
3223,1,37
3224,1,466
3225,1,239
3226,1,8
3226,1,425
3227,1,24
3228,1,29
3229,1,274
3230,1,425
3231,1,37
3231,1,509
3231,1,199
3231,2,37
3232,1,496
3233,1,42
3234,1,408
3235,1,348
3235,2,45
3235,2,111
3236,1,223
3236,2,220
3236,2,222
3236,3,202
3236,3,328
3236,3,359
3236,4,187
3236,4,240
3236,5,113
3236,5,420
3236,6,187
3237,1,41
3238,1,446
3238,1,237
3239,1,2
3239,1,8
3239,1,88
3239,1,252
3239,1,450
3239,2,227
3240,1,98
3241,1,218
3242,1,193
3242,2,178
3242,3,140
3242,3,178
3242,4,465
3242,5,401
3243,1,466
3244,1,234
3245,1,352
3246,1,65
3247,1,357
3248,1,474
3248,1,475
3248,1,461
3249,1,262
3250,1,352
3251,1,162
3252,1,24
3253,1,317
3254,1,450
3255,1,450
3256,1,510
3257,1,26
3258,1,92
3259,1,2
3259,1,314
3260,1,329
3260,2,330
3260,3,280
3260,3,559
3260,4,450
3260,5,153
3260,5,450
3260,6,92
3261,1,29
3262,1,92
3263,1,1
3264,1,92
3265,1,24
3265,2,325
3265,3,24
3265,3,124
3265,4,325
3266,1,67
3267,1,67
3268,1,256
3269,1,134
3269,1,135
3270,1,56
3271,1,327
3272,1,59
3273,1,39
3274,1,51
3275,1,127
3276,1,60
3277,1,370
3278,1,42
3279,1,223
3280,1,395
3281,1,189
3282,1,327
3283,1,281
3284,1,167
3284,2,361
3285,1,511
3286,1,286
3287,1,92
3288,1,92
3289,1,2
3289,2,2
3290,1,127
3291,1,42
3292,1,41
3293,1,243
3293,1,242
3293,2,241
3293,3,154
3293,3,164
3293,4,154
3293,4,165
3293,4,241
3293,5,128
3293,5,335
3293,6,141
3294,1,344
3294,2,118
3294,2,345
3294,3,118
3295,1,128
3296,1,19
3297,1,47
3297,1,48
3298,1,500
3299,1,42
3300,1,101
3301,1,52
3302,1,197
3303,1,424
3304,1,197
3305,1,259
3305,2,8
3306,1,24
3307,1,468
3308,1,9
3309,1,26
3309,2,26
3309,3,81
3310,1,53
3311,1,347
3312,1,164
3313,1,24
3314,1,197
3315,1,20
3316,1,92
3317,1,24
3318,1,19
3318,2,127
3319,1,210
3320,1,5
3321,1,5
3322,1,156
3323,1,54
3324,1,364
3325,1,92
3326,1,2
3326,2,62
3326,3,62
3327,1,101
3328,1,512
3329,1,66
3330,1,42
3331,1,81
3331,2,36
3331,3,171
3331,4,131
3331,4,237
3331,5,74
3331,6,142
3332,1,17
3333,1,412
3334,1,2
3334,2,2
3334,3,28
3335,1,315
3336,1,92
3337,1,234
3337,2,202
3337,3,528
3338,1,345
3338,1,414
3338,2,345
3338,3,62
3338,4,62
3339,1,513
3340,1,318
3340,1,138
3341,1,513
3342,1,368
3343,1,80
3344,1,67
3345,1,163
3346,1,67
3347,1,101
3348,1,92
3349,1,42
3350,1,60
3351,1,72
3352,1,497
3352,2,237
3352,3,237
3353,1,455
3354,1,348
3354,2,348
3355,1,368
3355,2,243
3356,1,515
3357,1,60
3357,2,60
3358,1,73
3359,1,337
3360,1,153
3361,1,516
3362,1,29
3363,1,92
3364,1,200
3365,1,318
3366,1,414
3366,2,345
3366,2,414
3366,3,62
3367,1,89
3367,1,356
3368,1,2
3369,1,92
3369,2,440
3369,3,471
3370,1,92
3371,1,446
3372,1,319
3373,1,83
3374,1,26
3375,1,61
3375,1,75
3375,1,254
3375,1,13
3376,1,163
3377,1,23
3378,1,23
3379,1,18
3380,1,60
3381,1,60
3382,1,60
3383,1,60
3384,1,163
3385,1,336
3386,1,92
3387,1,387
3387,1,488
3387,1,224
3387,1,368
3387,1,313
3388,1,393
3388,1,392
3389,1,151
3390,1,26
3390,2,26
3390,3,17
3390,3,27
3390,3,81
3391,1,8
3392,1,193
3393,1,101
3394,1,465
3395,1,213
3396,1,193
3397,1,193
3397,2,322
3397,3,322
3398,1,502
3399,1,437
3400,1,225
3401,1,502
3401,2,502
3402,1,220
3403,1,172
3403,2,271
3404,1,144
3405,1,217
3406,1,86
3407,1,27
3408,1,70
3409,1,225
3410,1,8
3411,1,487
3412,1,8
3413,1,39
3414,1,518
3414,2,10
3414,3,10
3415,1,127
3415,1,272
3415,2,19
3416,1,24
3417,1,57
3418,1,347
3419,1,64
3420,1,347
3421,1,42
3422,1,324
3423,1,24
3424,1,49
3425,1,136
3426,1,8
3427,1,166
3428,1,276
3429,1,80
3430,1,170
3431,1,518
3432,1,286
3433,1,17
3434,1,49
3434,1,234
3435,1,502
3436,1,13
3436,2,164
3436,2,174
3437,1,85
3438,1,234
3439,1,61
3440,1,87
3441,1,519
3441,2,24
3442,1,2
3443,1,29
3444,1,92
3445,1,327
3446,1,92
3447,1,92
3448,1,288
3449,1,2
3450,1,24
3451,1,92
3452,1,92
3453,1,85
3454,1,17
3455,1,2
3456,1,17
3457,1,32
3458,1,10
3459,1,92
3460,1,319
3461,1,216
3462,1,41
3463,1,345
3464,1,443
3464,2,544
3465,1,443
3466,1,13
3467,1,73
3467,2,84
3468,1,179
3469,1,179
3470,1,179
3471,1,68
3472,1,303
3472,1,304
3473,1,60
3474,1,125
3475,1,274
3476,1,367
3477,1,104
3478,1,498
3479,1,103
3480,1,274
3480,1,359
3480,2,187
3481,1,10
3482,1,72
3482,2,72
3483,1,460
3484,1,82
3484,2,166
3485,1,8
3486,1,198
3487,1,42
3487,2,41
3488,1,92
3489,1,45
3490,1,2
3491,1,17
3492,1,17
3493,1,137
3494,1,129
3495,1,336
3496,1,92
3497,1,337
3498,1,83
3499,1,331
3500,1,17
3501,1,17
3502,1,83
3503,1,5
3504,1,129
3504,2,12
3504,2,129
3504,3,12
3504,3,54
3504,3,103
3504,3,440
3504,4,54
3504,4,103
3504,4,129
3504,4,341
3504,4,538
3504,5,129
3504,5,341
3504,5,406
3504,5,412
3504,6,36
3504,6,62
3504,6,268
3504,6,406
3504,6,412
3504,7,17
3504,7,62
3504,7,68
3504,8,26
3504,8,62
3504,8,83
3504,9,26
3504,9,62
3504,9,138
3504,10,17
3504,10,52
3504,10,110
3504,10,407
3504,11,83
3504,12,85
3504,12,544
3504,13,73
3504,13,83
3505,1,162
3506,1,83
3506,2,17
3506,3,17
3506,3,31
3507,1,17
3508,1,17
3509,1,37
3510,1,256
3511,1,61
3512,1,35
3513,1,32
3514,1,307
3514,2,173
3514,3,334
3514,4,32
3514,5,183
3514,5,345
3514,5,520
3514,5,521
3514,6,85
3514,7,461
3514,8,461
3515,1,61
3515,2,31
3516,1,17
3516,2,17
3517,1,97
3518,1,329
3518,2,330
3518,3,559
3519,1,23
3520,1,20
3521,1,17
3522,1,67
3523,1,285
3524,1,502
3525,1,13
3526,1,17
3527,1,163
3528,1,19
3529,1,337
3530,1,460
3531,1,461
3531,1,460
3531,2,460
3532,1,163
3532,2,164
3533,1,499
3533,2,189
3533,2,376
3534,1,208
3535,1,334
3536,1,288
3537,1,428
3538,1,288
3539,1,288
3539,2,171
3540,1,8
3541,1,347
3542,1,92
3543,1,8
3544,1,24
3545,1,183
3545,2,184
3546,1,8
3547,1,35
3548,1,2
3549,1,92
3550,1,314
3551,1,285
3552,1,92
3553,1,92
3554,1,392
3554,1,393
3555,1,228
3556,1,272
3556,1,27
3556,1,127
3557,1,327
3557,2,449
3558,1,61
3559,1,411
3559,1,69
3559,2,40
3560,1,254
3560,1,13
3560,1,416
3560,1,114
3560,1,31
3560,1,354
3560,1,435
3560,1,331
3560,1,61
3560,1,74
3560,1,93
3560,2,184
3560,2,468
3560,3,151
3560,4,126
3560,5,49
3560,5,83
3560,5,126
3560,6,126
3561,1,254
3561,1,13
3561,2,254
3562,1,35
3563,1,426
3563,1,70
3563,1,418
3563,1,137
3563,2,70
3563,2,137
3564,1,8
3565,1,124
3566,1,414
3567,1,315
3568,1,242
3568,2,241
3568,3,154
3568,3,164
3568,3,206
3568,3,219
3568,4,83
3568,4,237
3568,4,241
3568,5,13
3568,5,73
3568,5,74
3568,5,83
3568,5,335
3568,6,83
3568,6,141
3568,6,142
3568,7,76
3568,7,120
3568,7,174
3569,1,2
3570,1,139
3570,1,202
3570,2,202
3571,1,243
3571,2,40
3572,1,2
3573,1,503
3573,1,504
3573,1,505
3573,1,522
3573,1,523
3574,1,8
3574,2,92
3575,1,62
3575,2,473
3576,1,2
3576,2,2
3577,1,2
3577,1,314
3578,1,423
3579,1,424
3580,1,8
3581,1,47
3581,1,48
3582,1,92
3583,1,202
3584,1,8
3584,1,269
3584,2,8
3585,1,202
3586,1,167
3587,1,92
3588,1,2
3589,1,85
3590,1,27
3591,1,27
3592,1,62
3593,1,395
3594,1,29
3595,1,50
3596,1,5
3597,1,222
3598,1,304
3598,1,303
3599,1,303
3599,1,304
3600,1,92
3601,1,92
3602,1,101
3603,1,174
3604,1,8
3605,1,38
3606,1,17
3607,1,507
3608,1,416
3609,1,27
3610,1,103
3611,1,270
3612,1,162
3613,1,38
3613,1,513
3614,1,43
3615,1,2
3616,1,19
3617,1,19
3617,2,127
3618,1,187
3619,1,129
3620,1,126
3620,2,136
3621,1,234
3622,1,64
3622,2,493
3623,1,142
3624,1,19
3625,1,82
3626,1,8
3626,2,2
3626,3,8
3626,3,275
3627,1,331
3628,1,2
3628,2,8
3629,1,2
3630,1,26
3630,2,26
3630,3,530
3631,1,8
3632,1,187
3633,1,56
3634,1,429
3635,1,192
3636,1,192
3637,1,17
3638,1,325
3639,1,24
3640,1,139
3641,1,172
3641,2,161
3642,1,2
3643,1,167
3644,1,524
3644,1,525
3644,2,526
3644,3,160
3644,3,441
3644,4,527
3644,5,211
3644,6,281
3645,1,64
3646,1,179
3646,2,446
3646,3,23
3647,1,494
3648,1,41
3648,2,2
3649,1,37
3650,1,65
3650,2,126
3650,3,37
3650,3,126
3650,4,126
3650,5,49
3650,6,72
3650,7,121
3650,7,146
3650,8,45
3650,9,85
3650,10,12
3650,11,68
3651,1,523
3651,1,333
3651,2,150
3651,3,333
3651,3,523
3651,4,161
3652,1,422
3653,1,216
3654,1,235
3655,1,127
3656,1,140
3657,1,237
3658,1,179
3659,1,20
3659,2,50
3659,3,77
3659,4,56
3659,5,145
3659,6,474
3659,7,67
3660,1,460
3661,1,142
3661,2,240
3662,1,142
3663,1,106
3663,2,107
3664,1,198
3665,1,240
3666,1,272
3667,1,237
3667,1,23
3668,1,126
3669,1,243
3670,1,314
3670,1,2
3670,2,8
3671,1,42
3672,1,200
3673,1,37
3674,1,8
3675,1,23
3676,1,37
3677,1,513
3678,1,192
3679,1,461
3680,1,164
3680,1,142
3681,1,164
3681,1,59
3682,1,147
3683,1,2
3684,1,147
3685,1,56
3686,1,230
3687,1,2
3687,2,8
3688,1,216
3688,2,339
3689,1,331
3690,1,419
3691,1,203
3692,1,121
3693,1,234
3694,1,128
3694,1,237
3695,1,154
3696,1,24
3697,1,237
3697,1,131
3698,1,92
3699,1,521
3699,1,519
3700,1,237
3700,1,128
3701,1,337
3702,1,346
3702,2,414
3702,3,345
3703,1,127
3704,1,2
3705,1,356
3706,1,2
3707,1,264
3708,1,276
3709,1,231
3710,1,231
3711,1,2
3712,1,231
3712,2,40
3713,1,120
3714,1,236
3714,1,237
3715,1,60
3715,2,60
3715,3,225
3716,1,92
3717,1,249
3718,1,276
3719,1,460
3719,1,163
3720,1,220
3721,1,5
3722,1,5
3723,1,5
3724,1,23
3725,1,132
3726,1,272
3727,1,92
3727,2,115
3728,1,92
3728,2,17
3728,3,26
3728,4,62
3729,1,215
3730,1,276
3731,1,24
3732,1,226
3732,2,192
3733,1,234
3734,1,193
3735,1,82
3736,1,268
3737,1,120
3738,1,73
3739,1,230
3740,1,204
3741,1,478
3742,1,23
3743,1,142
3744,1,60
3744,2,60
3745,1,97
3746,1,5
3747,1,313
3748,1,194
3748,1,144
3749,1,134
3749,1,135
3750,1,166
3751,1,327
3752,1,327
3753,1,241
3754,1,131
3754,2,131
3754,3,131
3754,4,288
3754,4,493
3755,1,41
3756,1,164
3757,1,232
3758,1,347
3759,1,201
3760,1,232
3761,1,24
3761,2,24
3762,1,271
3763,1,271
3764,1,174
3765,1,179
3765,2,446
3765,3,94
3765,4,238
3765,5,193
3765,6,193
3765,6,216
3766,1,327
3767,1,200
3768,1,200
3769,1,81
3770,1,308
3771,1,134
3772,1,135
3772,2,134
3772,3,134
3773,1,65
3774,1,29
3775,1,127
3775,2,347
3776,1,276
3777,1,216
3778,1,8
3779,1,378
3780,1,479
3781,1,479
3782,1,172
3783,1,143
3784,1,479
3785,1,450
3785,1,349
3786,1,97
3786,1,303
3787,1,97
3788,1,390
3789,1,530
3790,1,358
3790,1,255
3790,1,78
3790,1,179
3791,1,276
3792,1,356
3793,1,26
3794,1,81
3794,2,36
3795,1,43
3796,1,116
3797,1,92
3798,1,331
3799,1,267
3799,2,267
3799,3,270
3799,4,1
3799,5,137
3799,6,426
3799,7,81
3799,7,411
3799,7,412
3799,8,17
3799,8,81
3800,1,347
3801,1,148
3802,1,72
3803,1,24
3804,1,153
3805,1,24
3806,1,128
3806,2,128
3806,3,284
3807,1,131
3807,2,131
3808,1,128
3809,1,4
3810,1,478
3810,1,487
3811,1,65
3812,1,135
3812,2,97
3813,1,338
3814,1,92
3815,1,67
3816,1,42
3816,2,97
3817,1,446
3818,1,154
3818,2,144
3819,1,337
3820,1,337
3821,1,29
3822,1,42
3823,1,237
3823,2,237
3824,1,153
3825,1,95
3826,1,347
3827,1,223
3828,1,17
3829,1,338
3830,1,128
3830,2,41
3831,1,42
3832,1,274
3833,1,42
3834,1,92
3835,1,42
3836,1,42
3837,1,141
3838,1,516
3838,1,526
3839,1,32
3840,1,338
3841,1,297
3842,1,29
3843,1,85
3844,1,37
3845,1,51
3845,1,140
3846,1,314
3846,1,2
3846,1,8
3847,1,192
3848,1,152
3849,1,192
3850,1,303
3850,1,304
3851,1,332
3851,1,344
3851,1,502
3851,2,345
3852,1,41
3853,1,347
3854,1,240
3855,1,92
3856,1,425
3856,1,8
3856,1,2
3856,2,425
3856,3,172
3856,4,170
3857,1,312
3858,1,82
3859,1,212
3860,1,234
3861,1,338
3862,1,245
3863,1,42
3864,1,24
3865,1,85
3865,2,85
3866,1,347
3867,1,20
3868,1,85
3869,1,92
3870,1,85
3871,1,85
3872,1,531
3872,2,42
3873,1,92
3874,1,2
3875,1,120
3876,1,288
3877,1,288
3878,1,148
3879,1,40
3880,1,148
3881,1,67
3882,1,365
3882,2,86
3882,3,32
3883,1,42
3884,1,42
3885,1,180
3886,1,215
3887,1,92
3888,1,368
3889,1,411
3889,2,249
3889,3,68
3889,4,62
3889,5,81
3889,5,402
3889,6,455
3889,7,12
3889,8,103
3890,1,153
3891,1,42
3892,1,101
3893,1,347
3894,1,41
3895,1,439
3895,2,172
3896,1,245
3897,1,135
3898,1,24
3899,1,101
3900,1,475
3900,1,474
3901,1,92
3902,1,104
3903,1,104
3903,2,104
3904,1,470
3905,1,92
3906,1,316
3907,1,92
3908,1,29
3909,1,192
3910,1,101
3911,1,92
3911,2,259
3911,3,75
3911,3,92
3911,4,229
3912,1,202
3913,1,142
3914,1,236
3915,1,197
3916,1,236
3917,1,236
3917,2,204
3917,3,24
3918,1,215
3918,2,367
3919,1,117
3919,2,331
3920,1,78
3920,1,255
3920,1,179
3920,2,64
3921,1,327
3922,1,104
3923,1,104
3924,1,2
3925,1,34
3926,1,106
3926,2,107
3927,1,411
3928,1,2
3929,1,532
3930,1,316
3931,1,234
3932,1,472
3933,1,81
3933,1,472
3933,1,285
3933,1,311
3933,1,473
3934,1,17
3935,1,476
3936,1,162
3936,1,187
3937,1,73
3938,1,19
3939,1,86
3940,1,93
3940,1,435
3940,2,468
3940,3,151
3940,4,126
3940,5,73
3940,6,72
3940,7,121
3940,7,146
3940,8,45
3940,9,85
3940,10,83
3940,10,85
3940,11,12
3940,11,73
3940,11,83
3940,12,68
3940,12,73
3940,12,85
3940,13,85
3941,1,446
3942,1,46
3942,1,47
3942,1,10
3943,1,10
3944,1,84
3945,1,26
3946,1,2
3947,1,494
3947,1,316
3948,1,494
3949,1,533
3950,1,92
3951,1,35
3952,1,208
3953,1,13
3954,1,85
3955,1,422
3956,1,111
3957,1,92
3958,1,241
3958,2,41
3959,1,4
3959,2,4
3959,3,195
3959,4,463
3960,1,19
3961,1,97
3962,1,87
3963,1,5
3964,1,30
3965,1,68
3965,2,70
3965,3,70
3965,4,70
3966,1,446
3967,1,104
3968,1,135
3968,2,368
3968,3,446
3968,4,322
3969,1,223
3970,1,446
3971,1,35
3972,1,502
3973,1,444
3973,2,162
3974,1,63
3975,1,337
3976,1,446
3977,1,271
3977,2,271
3978,1,35
3979,1,502
3980,1,502
3981,1,243
3982,1,2
3983,1,502
3984,1,502
3985,1,502
3985,2,502
3986,1,49
3987,1,24
3988,1,234
3989,1,272
3990,1,527
3991,1,18
3992,1,13
3993,1,252
3994,1,17
3995,1,208
3996,1,24
3997,1,351
3998,1,12
3999,1,307
3999,2,290
3999,3,7
3999,4,7
4000,1,198
4001,1,345
4002,1,20
4003,1,2
4004,1,54
4005,1,8
4006,1,200
4007,1,179
4007,2,179
4007,3,446
4008,1,189
4009,1,508
4010,1,24
4011,1,421
4012,1,17
4013,1,200
4014,1,200
4014,2,26
4015,1,245
4016,1,425
4016,1,8
4017,1,31
4018,1,13
4018,2,209
4019,1,92
4020,1,314
4020,1,425
4020,1,2
4020,1,8
4021,1,92
4022,1,81
4023,1,8
4023,1,425
4023,1,29
4024,1,2
4025,1,241
4026,1,256
4026,2,256
4027,1,17
4028,1,270
4029,1,17
4030,1,199
4031,1,37
4032,1,241
4033,1,441
4034,1,104
4035,1,92
4036,1,32
4036,2,486
4036,3,121
4037,1,240
4038,1,24
4039,1,80
4040,1,52
4041,1,198
4042,1,307
4043,1,492
4044,1,254
4045,1,296
4046,1,322
4046,1,437
4047,1,193
4048,1,37
4049,1,288
4050,1,225
4051,1,62
4052,1,446
4052,2,473
4053,1,274
4054,1,33
4055,1,73
4056,1,5
4057,1,95
4058,1,470
4059,1,241
4059,2,41
4059,3,237
4059,3,317
4060,1,194
4060,2,141
4060,2,425
4061,1,2
4062,1,2
4063,1,120
4064,1,384
4065,1,122
4065,2,44
4065,3,8
4065,3,44
4065,4,2
4065,4,63
4065,5,8
4065,5,192
4065,6,192
4065,6,201
4065,7,49
4065,7,423
4065,8,424
4065,9,120
4066,1,65
4067,1,2
4068,1,296
4069,1,243
4070,1,462
4070,1,535
4070,1,463
4070,1,445
4071,1,92
4072,1,425
4073,1,225
4074,1,92
4075,1,301
4076,1,301
4076,1,8
4077,1,126
4078,1,314
4078,1,2
4079,1,103
4080,1,26
4081,1,29
4081,2,517
4082,1,81
4083,1,7
4084,1,307
4085,1,101
4086,1,234
4086,2,47
4087,1,234
4087,2,234
4087,3,455
4087,4,234
4087,5,161
4087,5,234
4088,1,234
4089,1,527
4090,1,37
4091,1,471
4092,1,82
4093,1,240
4093,1,141
4093,2,487
4093,3,101
4093,4,101
4093,5,101
4093,6,129
4094,1,45
4094,1,267
4095,1,215
4095,1,413
4095,1,357
4095,1,67
